"id","idade","sexo","horas_estudo_dia","horas_sono","frequencia","uso_celular_estudo","stress","nota_final"
159,24,"M",6.1,7.8,84.9,3.2,5.4,7.36
160,26,"M",9.4,6,81.9,3.3,3.5,7.64
161,23,"M",7.9,6,89.1,7.8,4.4,6.95
162,35,"F",8.5,6.4,94.9,5,5.4,7.77
163,34,"F",8.6,6.3,83.2,5,6.1,8.27
164,22,"F",7.9,8.8,86.6,2.7,5.4,8.56
165,20,"M",7.9,9.1,87.2,9.3,5.1,6.32
166,31,"M",9,7,92.3,6.8,5.9,6.71
167,18,"F",8.7,6.8,96.1,7.1,4.5,6.56
168,19,"Outro",9,6.8,87.8,2.8,4.4,7.4
169,21,"M",10.4,7.3,84.2,5.8,2.6,7.7
170,27,"F",8.7,7.3,98.9,9.5,7.2,7.58
171,18,"F",8.2,7.5,86.6,0.4,5.6,5.59
172,22,"F",5.8,6.3,100,5.1,5.3,5.59
173,25,"M",10.7,6.2,84.4,8.6,4,6.87
174,30,"F",7.5,8.6,91.1,2.8,5,6.41
175,35,"F",10.4,6.5,69.5,3.6,3.3,9.25
176,27,"M",8.4,7.6,83.9,9.2,3.4,6.27
177,23,"M",9.5,7.1,84.8,0.8,1.7,7.61
178,24,"M",7.9,6.1,77.4,5.1,7.5,5.08
179,26,"F",8.5,7.9,74.6,4.2,5.8,7.85
180,33,"M",8.2,7.4,94.5,1.6,3.3,10
181,34,"F",7.8,8.9,94.1,4.5,7.8,7.08
182,30,"M",7.9,7.3,72,1.7,6.7,7.01
183,25,"M",9,6.8,89.2,8.6,7,5.31
184,24,"F",7.8,7.5,73.9,6.9,5,7.51
185,35,"M",6,5.8,74.5,1.2,4.7,7.06
186,34,"M",7.8,6.2,90.3,1.2,5.3,5.12
187,18,"Outro",8.5,7.8,78.1,2.9,6.3,6.6
188,19,"F",8.6,6.8,94.9,9.4,7.1,5.88
189,34,"F",8.6,7.1,85.4,9.3,8.7,4.57
190,19,"M",6.3,7.1,90.4,1.8,4.5,6.88
191,30,"M",8.4,6.4,79.8,9.1,3.5,4.96
192,34,"F",9,4.8,73.5,0.7,5.7,7.42
193,20,"Outro",9.3,7.6,94.1,8.8,10,6.55
194,35,"F",7.8,8.1,87.4,0.6,4.6,8.88
195,19,"F",7.7,5.7,82.6,9.5,7.8,5.44
196,22,"F",9.5,9,85.7,1.6,5,10
197,29,"F",6.3,7.7,98.3,5.8,4.5,6.36
198,30,"F",7.6,8.8,78,7.1,4.1,4.51
199,27,"F",8.5,6.1,77.5,2.8,5.1,7.03
200,23,"F",6.4,7.4,78.8,0.3,8.8,7.22
201,27,"F",8.3,7.1,69.2,7.1,6.1,5.52
202,27,"F",9.9,8.1,93.2,3.1,6.5,9.59
203,23,"M",8,6.5,86.9,8.6,7.2,6.83
204,33,"F",7.7,7.2,87.1,4.7,9.6,6.77
205,33,"Outro",8.5,5.1,84.6,9.9,7.1,5.31
206,20,"F",7.7,6.3,79.9,0.8,2.6,7.07
207,21,"F",8.8,7.4,76.8,0.2,3.4,8.01
208,20,"Outro",8.9,6.4,93.5,5.8,2.3,7.98
209,20,"M",8,7.1,70.7,6.1,0,7.94
210,33,"F",6.8,6.6,89.4,0,8.1,6.7
211,19,"F",6.7,7.9,77.1,7.4,4.5,5.25
212,32,"F",7.4,8.6,87.8,0.5,6.3,10
213,20,"F",8.8,6.2,77.6,4.8,7.9,6.83
214,26,"F",6,6.8,79.8,9.4,4.5,4.24
215,24,"M",6.1,8.9,100,0.6,5.2,8.89
216,26,"F",7.3,4.6,91.7,9.5,6.2,5.19
217,21,"M",8.4,6.8,63.6,7.7,6,6.43
218,19,"M",7.1,9.7,86.3,8.5,4,6.75
219,29,"F",8.9,9.8,80.5,2.2,7,7.93
220,26,"F",8.3,7.4,73.6,9.9,6.6,5.58
221,28,"M",7.8,6.2,87.1,6.9,4.9,6.69
222,24,"F",8.8,7.4,86.3,2.9,3.1,7.36
223,30,"M",8.4,6.4,81.7,8.2,6.8,5.18
224,22,"F",7.6,8.9,100,9.6,8.4,6.02
225,28,"M",8.2,6.2,62.5,9,8.3,4.92
226,18,"F",8.6,7.6,93.4,1.3,7.2,7.55
227,29,"F",8.4,7.9,82.1,0.6,4.5,8.4
228,19,"M",7.3,6.3,91.6,8.2,4.4,4.98
229,34,"M",8.9,8.2,80.5,8.6,4.3,5.28
230,29,"F",9.2,6.3,79.1,0.5,4.7,9.76
231,20,"F",8.3,8,67.9,2.2,6.9,7.36
232,35,"F",8.1,8.5,82.9,7,6,6.25
233,32,"F",7.9,6,100,1,1.8,8.02
234,20,"M",10.2,8.5,94.9,0.2,1.8,10
235,35,"M",8.3,6.6,100,9.1,5.5,6.2
236,34,"M",7.8,7.6,94.1,0.5,5.8,8.18
237,23,"M",5.5,7.4,96.4,8.7,0.9,6.03
238,27,"M",6.4,6.7,94,1.2,3.9,6.91
239,25,"F",7.9,7.5,89.8,4,5.6,7.8
240,27,"F",8.2,5.7,79.2,2.3,8.4,6.59
241,30,"F",8.3,7,79.7,7.8,1.5,8.06
242,23,"F",8.8,8.2,69,5.8,3,5.96
243,26,"F",7.8,4.6,84.9,1.9,3.3,6.92
244,33,"F",9.2,5.4,94,4.2,5.9,6.96
245,25,"M",7.1,5.8,95.3,4.4,6.2,5.41
246,24,"F",6.8,5.3,86,9.1,4.9,6.23
247,27,"M",6.8,7.7,79.5,4.6,2.3,6.82
248,34,"M",8.7,6,100,9.3,4.2,5.17
249,35,"M",7.9,4.6,92.4,3.9,4.4,6.15
250,25,"F",8.8,6.4,99.2,8.1,5.1,5.67
251,27,"M",7.7,6.7,81.6,7.7,8.7,6.51
252,28,"F",7.4,8.2,84.6,3.4,4.1,9.93
253,34,"F",7.6,5.9,89.5,9.4,5.7,4.91
254,29,"M",6.1,8.6,100,5,4.1,7.08
255,19,"F",6.8,7.7,81.9,3.2,3,7.45
256,30,"M",6.6,7.6,93.5,4.4,6.8,9.32
257,30,"M",9.1,6.2,64.1,4.9,3.4,4.34
258,27,"F",7.4,9.5,79.9,8.4,10,5.17
259,33,"M",8.8,7,72.1,9.5,5.7,4.54
260,22,"F",9.5,5,96.1,4.7,5.6,6.95
261,21,"F",7.8,7,83.4,3.7,5.4,6.66
262,35,"F",8.3,4.9,81.1,2.3,9.2,5.49
263,18,"F",6.2,6.8,98.7,0,6.8,9.15
264,33,"F",7.2,6.7,96.2,7.1,5,6.67
265,34,"F",8.1,8,76,7,3.2,9.13
266,29,"F",8.3,8.4,89.3,0.1,3.4,9.48
267,19,"F",7.2,6.3,72.7,1.9,3.9,5.55
268,35,"M",10.7,8.2,80.2,5.4,7.9,6.68
269,29,"M",7.5,8.9,100,1.6,5.1,8.54
270,32,"M",8.1,6.3,99.5,2.5,4,7.22
271,23,"F",8.6,6.4,96.1,9.2,7.1,6.44
272,33,"F",8,8,79.3,3.6,8.2,7.46
273,32,"F",7.4,7.4,66.2,9.9,4.1,5.75
274,20,"M",9,7.9,73.2,7.3,4.6,6.54
275,31,"M",9.6,8.9,94.5,1.5,6.2,8.05
276,18,"F",8,7.7,82.1,5.9,5.5,5.39
277,18,"M",8.6,8.5,63.4,8.5,6.3,6.23
278,33,"F",7.9,7.9,83.2,7.3,8.9,6.86
279,28,"M",9,7.7,99.1,4.6,5.4,7.74
280,21,"F",6.8,7.7,91.4,5.1,4.9,7.55
281,29,"F",10.3,8.7,76.8,5.6,6.5,9.72
282,30,"M",7.4,6,69.5,2,5.4,8.4
283,27,"F",6.5,5.9,76.7,8.9,6.8,4.26
284,27,"F",7.6,7.9,85.3,1.5,5.1,8.18
285,24,"F",8.1,7.1,93.9,5.8,6.4,6.1
286,35,"F",9.6,7.3,65.6,4.8,2.4,8.02
287,34,"M",8.9,8.1,95.2,2,5.5,8.21
288,26,"F",8.1,8.1,85.1,9.8,4.5,6.56
289,28,"F",6.6,6.9,90.7,3.2,3.1,6.29
290,29,"M",7.1,6.8,68.5,0.4,4.7,8.16
291,25,"F",7.8,7.3,78.3,7.5,6.2,5.89
292,35,"F",10.6,8.5,80.5,5.7,5.7,7.31
293,22,"M",6.1,7.7,95.4,0.1,6.9,7.29
294,35,"M",9.1,8.9,95.3,3,7.4,8.14
295,23,"F",7.5,7.2,89.4,8.6,7.2,7.44
296,27,"F",9.7,8.6,100,2.3,4.9,7.74
297,26,"F",6.9,8.3,79.8,0.6,2.8,10
298,28,"F",8.1,7.9,95.1,7.1,4.9,6.23
299,23,"F",6.9,7.7,84.6,5.1,7.8,6.36
300,29,"F",8.9,6.9,78.3,4,5.3,5.04
301,21,"M",9.5,7.1,94.2,4.2,2.2,7.6
302,20,"Outro",10,7.5,98.8,9.1,6.5,7.78
303,31,"M",8.8,7.3,93.8,9,6.1,7.01
304,25,"M",9.8,8.3,79.9,2.2,4.7,8.67
305,23,"M",9.2,7.1,80.3,5.7,5.8,6.43
306,21,"F",7.9,7.1,98.8,0.4,8.2,5.85
307,27,"M",8.5,6.6,88.5,5.4,8.1,5.41
308,33,"F",7,7,93.3,1.1,4.6,7.36
309,33,"M",7.8,7.1,81.6,7.6,5.5,6.73
310,27,"F",9.2,4.4,97.6,1.1,2.6,8.98
311,23,"F",8.5,5.6,76.9,2,4,6.88
312,21,"M",8.5,7.1,91.3,7.7,9.5,5.87
313,26,"M",7,6.9,76.8,4.2,8.5,5.7
314,21,"F",7.4,5.8,60.4,5.5,5,5.56
315,32,"F",7.2,4.8,71.6,8.8,4.1,6.53
316,34,"F",8.4,6.8,86.4,7.3,2.8,6.13
317,24,"F",7,8,93.8,7.5,9.8,5.59
318,32,"M",8.6,9.3,67.5,6,5.7,6.88
319,22,"M",6.9,7.2,72.5,1,4.3,5.71
320,31,"F",9.8,9,100,8.3,7.7,6.44
321,32,"Outro",8.5,7.3,80.7,7.4,3.3,6.95
322,32,"M",7.3,7.3,90.1,8.8,7,6.2
323,33,"M",8.2,7.6,79.7,0.8,8.4,8.38
324,25,"M",7.6,6.2,82,8.3,5.1,5.28
325,22,"M",8.4,7.1,85.9,2.7,8.4,8.45
326,24,"M",8.2,8.3,85.1,3.3,6.8,6.45
327,33,"M",7,6.3,83.1,8.9,4.1,4.03
328,33,"M",7.2,6.8,80.3,1.9,6.6,4.81
329,26,"F",8.3,5.8,54.5,0.1,4.1,7.96
330,28,"F",9.6,7.6,100,7.1,4.4,7.98
331,28,"F",9.1,7.7,100,0.4,7,8.35
332,27,"F",7.4,8,74,8.2,4.5,5.7
333,19,"F",8.8,5.7,83.3,9,5.5,7.47
334,23,"F",8,7.3,98.8,1.7,7.5,8.83
335,31,"F",8.3,6.1,95,2.1,3.1,6.89
336,31,"F",8.3,7.2,97.8,8,8.7,4.84
337,23,"M",10.6,8.8,74.3,8.9,9.6,7.5
338,35,"F",6.8,6.6,100,2.4,6.7,7.61
339,19,"F",8.1,8.1,73.7,4.3,6.3,6.26
340,25,"F",6.2,6.3,92.5,4,4.5,6.94
341,28,"M",8.6,6.6,86.4,6.7,6.5,4.41
342,24,"F",9.1,7.7,81,3.1,4.5,7.08
343,25,"M",9.4,6.4,81.2,7.9,6.1,6.77
344,27,"F",6.1,5.2,75.1,3.4,4.1,5.82
345,22,"F",8.4,8.7,100,2.6,7.1,6.75
346,34,"F",9.6,7.6,85.9,0,6.9,9.32
347,23,"M",7.6,6.5,87.6,3.8,8,7.62
348,25,"M",7.8,4.8,87.1,6,9.5,4.48
349,23,"Outro",8,9.5,81.2,3.4,4.2,7.62
350,32,"M",8.4,11.3,73.7,1.8,7.4,8.74
351,34,"F",8.7,7.4,87.5,10,2.6,7.49
352,20,"F",9.3,8.2,64.1,2.7,4.6,6.97
353,32,"M",7.9,8.7,70.8,5.5,7.4,5.48
354,18,"M",8.2,6.4,74.2,1.4,4,7.66
355,22,"F",10.5,6.8,74.2,6.8,6.2,4.89
356,28,"M",8.4,5.1,86.1,4.5,3.7,5.89
357,32,"M",8.2,6.3,100,3.7,4.8,8.26
358,19,"F",6.7,7.9,69.8,3.9,5.4,4.62
359,33,"M",8,6.9,89.3,4,4.3,6.06
360,27,"M",7.8,6.9,94,8.3,1.6,6.63
361,34,"Outro",8,7.1,75.1,9.2,6,5.29
362,24,"M",7.4,5,84.5,7.6,6.4,3.64
363,23,"F",7.3,8.2,93.2,3.7,5.8,7.8
364,29,"M",7.3,5.5,82.4,6.9,4.5,4.83
365,21,"F",7.8,6.9,82.8,5.1,7.3,6.17
366,19,"F",9.4,6.7,88.1,0.2,7.7,7.72
367,21,"F",9,6.9,84.4,6.5,0.8,8.18
368,28,"F",7.6,9,79.4,6.2,7.7,6.33
369,18,"F",6.3,6.5,83.6,3.3,1.9,6.76
370,35,"M",7.2,6.3,100,0.3,4.8,9.47
371,33,"F",7.5,5.4,93.7,9.7,3.3,6.22
372,20,"M",8.1,6.2,75.9,9.9,4.2,6.18
373,18,"F",7.3,5.8,72.6,0.8,8.1,6.78
374,19,"F",10,7.7,81.4,5.4,6.6,7.87
375,19,"M",7.7,6.2,98.3,9.8,6.5,7.09
376,25,"F",6.8,7.6,87.9,1.1,1.3,7.94
377,31,"F",7.9,7,78,3.6,5.9,6.99
378,30,"F",7,5.5,93.8,5,6.8,8.09
379,24,"M",8.2,6.3,83.7,9.1,7.2,5.03
380,25,"M",8.2,8.3,73.8,5.7,3.6,8.27
381,20,"F",8.4,8.3,89.6,0.2,7.4,7.45
382,33,"M",6.4,9.6,100,8.6,2.7,8.73
383,18,"F",8.2,7.2,89.3,8.3,9,5.17
384,29,"M",8.3,5.4,86.9,8.8,3.9,5.2
385,35,"M",6.6,6.3,78.4,8.1,7,6.1
386,31,"M",9,7.7,90.7,0,6.1,9.35
387,25,"M",8.8,9.5,74.3,1,3.4,9.03
388,22,"M",10.3,7.3,68.5,8.3,7.8,6.43
389,34,"F",8.2,8.6,84.6,2.2,5.6,8.02
390,28,"F",8,8.1,84.7,0.3,7.1,9.8
391,21,"F",8.1,5.8,100,5.8,5.9,5.31
392,30,"F",8.1,7,72.8,7.6,7.2,4.68
393,25,"M",6.2,8.8,86.7,8.7,5.5,4.63
394,32,"F",6.3,8.3,93.1,0.6,7.7,8.26
395,21,"F",7.9,7.8,95.5,2.2,4.8,7.67
396,30,"Outro",7.4,7.8,84.9,4.1,6.6,6.65
397,20,"F",8.1,6.6,77.6,4.1,6.3,8.33
398,24,"F",5.9,5.6,84.3,5.8,7.2,4.67
399,18,"M",6.5,8.8,100,9.4,4.3,8.47
400,23,"M",6.9,5.5,89.8,9.9,5.9,3.71
