"id","idade","sexo","horas_estudo_dia","horas_sono","frequencia","uso_celular_estudo","stress","numero_pets","nota_final"
99,24,"M",8.4,6,75.3,1,7.6,1,5.75
100,19,"F",7.4,6.5,83.6,1.1,3.7,0,6.46
101,33,"F",8.1,7.6,67,3.1,7.8,0,5.62
102,30,"F",6,6.7,68.1,4.2,4.7,2,7.14
103,32,"F",6.9,7.8,96,4,4.1,0,6.64
104,24,"M",6.7,6.8,79.2,0.8,5.1,1,6.7
105,21,"Outro",7.1,7.1,66.5,0.4,6.3,1,7.01
106,18,"M",7.3,6.3,83.9,3.9,5.1,0,7.54
107,25,"F",8.4,9.5,98.2,4.8,3.7,1,7.55
108,33,"F",9,7.6,91.6,3.1,4.9,2,6.92
109,28,"M",7.3,7.5,89.4,2.2,0.4,3,7.67
110,33,"F",7,5.2,96.8,3.3,4.5,0,5.71
111,25,"F",7,8,77.3,4.3,6.4,0,7.51
112,20,"M",7.6,6,92.3,2.5,5.2,1,4.96
113,21,"F",7.8,6.1,79.1,2.6,6.9,0,6.01
114,29,"F",8.5,8.3,85,3.9,6.5,0,5.82
115,34,"M",7.7,6.7,100,1.8,6.8,0,5.53
116,27,"F",5.9,5.1,94.7,4.7,6.8,0,5.95
117,28,"M",7.9,9.3,92.7,0.2,2,1,10
118,25,"F",9.2,4.3,73.9,1.7,5.5,1,8.17
119,31,"F",9.2,7.9,77.1,0.7,8.8,2,6.76
120,30,"F",7.2,8.4,100,1.7,4.5,0,7.53
121,19,"F",6.5,6.4,74.1,2.4,6.4,0,5.78
122,28,"F",10.5,7.7,87.1,3.8,5.8,1,8.31
123,30,"F",7.8,7.7,93.9,4,6.6,1,4.63
124,31,"F",7.9,8.4,95.2,2.1,5,1,8.32
125,23,"M",8.4,7.8,95.9,0.1,4.2,1,8.13
126,25,"F",6.4,6.9,83.4,4.7,5.6,0,5.63
127,29,"M",7.3,8.3,76.8,4.6,5.9,2,4.73
128,21,"M",6.5,8.2,81.9,3.1,5.1,4,6.9
129,30,"F",7.3,6.1,76,4.6,5.6,2,4.49
130,31,"M",8.1,5.5,91.3,3.1,6.3,2,6.77
131,33,"M",6.6,7.4,96.2,0.6,3.9,1,7.12
132,18,"M",8.6,6.9,100,0.7,7.8,1,7.83
133,25,"F",8.3,6,88.7,3.4,9.9,1,6.75
134,25,"M",7.1,7.3,76.3,4.6,8.5,0,5.5
135,27,"M",8.2,5.6,95.2,0.8,4.6,2,6.64
136,25,"F",8.7,7.4,94,4.4,1.9,2,7.29
137,35,"M",9.1,6.5,82.6,2.3,5.6,0,6.58
138,26,"M",7.8,8.3,69.4,0.2,7.3,2,5.79
139,24,"F",7.9,10.1,92.6,4.1,7.1,1,6.98
140,24,"F",7.9,6.1,96.3,4.8,3,1,7.03
141,27,"F",9.4,8.5,82,4,3.3,1,7.62
142,28,"F",9.1,8.2,90.4,1.5,5.8,1,8.41
143,18,"M",8.8,7.1,82.2,1,6.8,0,8.72
144,27,"M",7.7,6.7,91.8,1,7.2,0,7.67
145,30,"M",8.4,9.1,83.8,1.7,7.1,1,9.26
146,28,"F",8.4,4.8,81.6,1.1,3.6,0,6.52
147,28,"M",7,6.4,86.1,0.8,2.9,1,8.98
148,24,"M",6.3,5.5,82.2,0.5,1.5,1,7.98
149,26,"F",8.6,8.9,79.1,3.2,6.5,0,6.22
150,26,"F",6.5,7,81.8,3.9,7.2,3,6.7
151,22,"F",8,6.6,84.9,0.3,6.2,0,6.22
152,31,"M",8.3,11,87.1,0.4,3.4,1,10
153,31,"M",8.6,7.1,100,0,8.6,1,7.32
154,23,"F",8.2,6.7,71.4,0.7,4.8,0,7.01
155,18,"M",7.3,7.6,83,4.6,9.1,0,5.56
156,27,"M",9,5.3,91.3,0.8,6.6,5,6.46
157,34,"M",9.7,7.8,100,4.9,7.9,2,9.06
158,34,"F",8.9,7.1,89.3,3.5,6.2,0,8.24
159,24,"M",6.1,7.8,84.9,1.6,5.4,3,7.93
160,26,"M",9.4,6,81.9,1.6,3.5,1,7.66
161,23,"M",7.9,6,89.1,3.9,4.4,1,7.68
162,35,"F",8.5,6.4,94.9,2.5,5.4,2,8.13
163,34,"F",8.6,6.3,83.2,2.5,6.1,1,8.61
164,22,"F",7.9,8.8,86.6,1.3,5.4,0,8.87
165,20,"M",7.9,9.1,87.2,4.6,5.1,1,7.31
166,31,"M",9,7,92.3,3.4,5.9,1,7.18
167,18,"F",8.7,6.8,96.1,3.6,4.5,1,7.1
168,19,"Outro",9,6.8,87.8,1.4,4.4,0,7.46
169,21,"M",10.4,7.3,84.2,2.9,2.6,1,7.81
170,27,"F",8.7,7.3,98.9,4.8,7.2,1,8.37
171,18,"F",8.2,7.5,86.6,0.2,5.6,1,5.57
172,22,"F",5.8,6.3,100,2.6,5.3,2,6.33
173,25,"M",10.7,6.2,84.4,4.3,4,2,7.17
174,30,"F",7.5,8.6,91.1,1.4,5,2,6.78
175,35,"F",10.4,6.5,69.5,1.8,3.3,0,9.12
176,27,"M",8.4,7.6,83.9,4.6,3.4,0,7.1
177,23,"M",9.5,7.1,84.8,0.4,1.7,3,7.39
178,24,"M",7.9,6.1,77.4,2.6,7.5,3,5.53
179,26,"F",8.5,7.9,74.6,2.1,5.8,1,8.17
180,33,"M",8.2,7.4,94.5,0.8,3.3,2,10
181,34,"F",7.8,8.9,94.1,2.2,7.8,1,7.59
182,30,"M",7.9,7.3,72,0.8,6.7,0,7.17
183,25,"M",9,6.8,89.2,4.3,7,0,5.95
184,24,"F",7.8,7.5,73.9,3.4,5,1,8.21
185,35,"M",6,5.8,74.5,0.6,4.7,1,7.39
186,34,"M",7.8,6.2,90.3,0.6,5.3,3,5.21
187,18,"Outro",8.5,7.8,78.1,1.4,6.3,1,6.8
188,19,"F",8.6,6.8,94.9,4.7,7.1,0,6.67
189,34,"F",8.6,7.1,85.4,4.7,8.7,0,5.36
190,19,"M",6.3,7.1,90.4,0.9,4.5,0,7.27
191,30,"M",8.4,6.4,79.8,4.6,3.5,0,5.73
192,34,"F",9,4.8,73.5,0.3,5.7,2,7.24
193,20,"Outro",9.3,7.6,94.1,4.4,10,1,7.18
194,35,"F",7.8,8.1,87.4,0.3,4.6,1,8.96
195,19,"F",7.7,5.7,82.6,4.8,7.8,1,6.36
196,22,"F",9.5,9,85.7,0.8,5,0,10
197,29,"F",6.3,7.7,98.3,2.9,4.5,0,7.16
198,30,"F",7.6,8.8,78,3.6,4.1,1,5.29
199,27,"F",8.5,6.1,77.5,1.4,5.1,0,7.16
200,23,"F",6.4,7.4,78.8,0.1,8.8,0,7.46
201,27,"F",8.3,7.1,69.2,3.6,6.1,1,6.13
202,27,"F",9.9,8.1,93.2,1.6,6.5,0,9.54
203,23,"M",8,6.5,86.9,4.3,7.2,0,7.63
204,33,"F",7.7,7.2,87.1,2.4,9.6,0,7.24
205,33,"Outro",8.5,5.1,84.6,5,7.1,2,6.12
206,20,"F",7.7,6.3,79.9,0.4,2.6,2,7.13
207,21,"F",8.8,7.4,76.8,0.1,3.4,0,7.86
208,20,"Outro",8.9,6.4,93.5,2.9,2.3,1,8.35
209,20,"M",8,7.1,70.7,3,0,0,8.52
210,33,"F",6.8,6.6,89.4,0,8.1,1,6.83
211,19,"F",6.7,7.9,77.1,3.7,4.5,0,6.17
212,32,"F",7.4,8.6,87.8,0.2,6.3,3,10
213,20,"F",8.8,6.2,77.6,2.4,7.9,0,7.11
214,26,"F",6,6.8,79.8,4.7,4.5,0,5.41
215,24,"M",6.1,8.9,100,0.3,5.2,0,9.24
216,26,"F",7.3,4.6,91.7,4.8,6.2,0,6.14
217,21,"M",8.4,6.8,63.6,3.9,6,1,7.08
218,19,"M",7.1,9.7,86.3,4.3,4,0,7.77
219,29,"F",8.9,9.8,80.5,1.1,7,1,8.05
220,26,"F",8.3,7.4,73.6,5,6.6,1,6.48
221,28,"M",7.8,6.2,87.1,3.5,4.9,1,7.34
222,24,"F",8.8,7.4,86.3,1.4,3.1,4,7.5
223,30,"M",8.4,6.4,81.7,4.1,6.8,0,5.87
224,22,"F",7.6,8.9,100,4.8,8.4,2,7.06
225,28,"M",8.2,6.2,62.5,4.5,8.3,0,5.73
226,18,"F",8.6,7.6,93.4,0.6,7.2,0,7.57
227,29,"F",8.4,7.9,82.1,0.3,4.5,1,8.38
228,19,"M",7.3,6.3,91.6,4.1,4.4,1,5.84
229,34,"M",8.9,8.2,80.5,4.3,4.3,0,5.99
230,29,"F",9.2,6.3,79.1,0.2,4.7,0,9.55
231,20,"F",8.3,8,67.9,1.1,6.9,0,7.52
232,35,"F",8.1,8.5,82.9,3.5,6,0,6.94
233,32,"F",7.9,6,100,0.5,1.8,2,8.06
234,20,"M",10.2,8.5,94.9,0.1,1.8,2,10
235,35,"M",8.3,6.6,100,4.5,5.5,1,7.02
236,34,"M",7.8,7.6,94.1,0.2,5.8,2,8.24
237,23,"M",5.5,7.4,96.4,4.4,0.9,0,7.19
238,27,"M",6.4,6.7,94,0.6,3.9,1,7.21
239,25,"F",7.9,7.5,89.8,2,5.6,0,8.18
240,27,"F",8.2,5.7,79.2,1.1,8.4,0,6.73
241,30,"F",8.3,7,79.7,3.9,1.5,1,8.75
242,23,"F",8.8,8.2,69,2.9,3,1,6.4
243,26,"F",7.8,4.6,84.9,1,3.3,0,7.03
244,33,"F",9.2,5.4,94,2.1,5.9,1,7.09
245,25,"M",7.1,5.8,95.3,2.2,6.2,0,5.91
246,24,"F",6.8,5.3,86,4.5,4.9,2,7.24
247,27,"M",6.8,7.7,79.5,2.3,2.3,1,7.43
248,34,"M",8.7,6,100,4.7,4.2,0,5.9
249,35,"M",7.9,4.6,92.4,1.9,4.4,2,6.47
250,25,"F",8.8,6.4,99.2,4,5.1,2,6.29
251,27,"M",7.7,6.7,81.6,3.8,8.7,1,7.29
252,28,"F",7.4,8.2,84.6,1.7,4.1,1,10
253,34,"F",7.6,5.9,89.5,4.7,5.7,1,5.84
254,29,"M",6.1,8.6,100,2.5,4.1,0,7.85
255,19,"F",6.8,7.7,81.9,1.6,3,1,7.93
256,30,"M",6.6,7.6,93.5,2.2,6.8,1,9.94
257,30,"M",9.1,6.2,64.1,2.4,3.4,2,4.59
258,27,"F",7.4,9.5,79.9,4.2,10,1,6.14
259,33,"M",8.8,7,72.1,4.7,5.7,1,5.32
260,22,"F",9.5,5,96.1,2.4,5.6,2,7.06
261,21,"F",7.8,7,83.4,1.9,5.4,1,7.01
262,35,"F",8.3,4.9,81.1,1.1,9.2,0,5.59
263,18,"F",6.2,6.8,98.7,0,6.8,0,9.35
264,33,"F",7.2,6.7,96.2,3.5,5,2,7.46
265,34,"F",8.1,8,76,3.5,3.2,1,9.8
266,29,"F",8.3,8.4,89.3,0.1,3.4,1,9.43
267,19,"F",7.2,6.3,72.7,0.9,3.9,0,5.81
268,35,"M",10.7,8.2,80.2,2.7,7.9,1,6.71
269,29,"M",7.5,8.9,100,0.8,5.1,1,8.79
270,32,"M",8.1,6.3,99.5,1.2,4,0,7.4
271,23,"F",8.6,6.4,96.1,4.6,7.1,1,7.2
272,33,"F",8,8,79.3,1.8,8.2,0,7.81
273,32,"F",7.4,7.4,66.2,5,4.1,1,6.79
274,20,"M",9,7.9,73.2,3.6,4.6,1,7.09
275,31,"M",9.6,8.9,94.5,0.7,6.2,0,7.94
276,18,"F",8,7.7,82.1,3,5.5,0,5.95
277,18,"M",8.6,8.5,63.4,4.2,6.3,0,7
278,33,"F",7.9,7.9,83.2,3.7,8.9,1,7.58
279,28,"M",9,7.7,99.1,2.3,5.4,1,8.01
280,21,"F",6.8,7.7,91.4,2.6,4.9,1,8.2
281,29,"F",10.3,8.7,76.8,2.8,6.5,2,9.87
282,30,"M",7.4,6,69.5,1,5.4,0,8.62
283,27,"F",6.5,5.9,76.7,4.4,6.8,0,5.3
284,27,"F",7.6,7.9,85.3,0.8,5.1,1,8.36
285,24,"F",8.1,7.1,93.9,2.9,6.4,0,6.63
286,35,"F",9.6,7.3,65.6,2.4,2.4,3,8.19
287,34,"M",8.9,8.1,95.2,1,5.5,1,8.25
288,26,"F",8.1,8.1,85.1,4.9,4.5,1,7.51
289,28,"F",6.6,6.9,90.7,1.6,3.1,0,6.77
290,29,"M",7.1,6.8,68.5,0.2,4.7,0,8.29
291,25,"F",7.8,7.3,78.3,3.8,6.2,1,6.63
292,35,"F",10.6,8.5,80.5,2.8,5.7,0,7.41
293,22,"M",6.1,7.7,95.4,0,6.9,1,7.56
294,35,"M",9.1,8.9,95.3,1.5,7.4,2,8.27
295,23,"F",7.5,7.2,89.4,4.3,7.2,0,8.35
296,27,"F",9.7,8.6,100,1.2,4.9,0,7.67
297,26,"F",6.9,8.3,79.8,0.3,2.8,2,10
298,28,"F",8.1,7.9,95.1,3.6,4.9,0,6.9
299,23,"F",6.9,7.7,84.6,2.5,7.8,2,7.03
300,29,"F",8.9,6.9,78.3,2,5.3,0,5.24
301,21,"M",9.5,7.1,94.2,2.1,2.2,2,7.72
302,20,"Outro",10,7.5,98.8,4.6,6.5,2,8.29
303,31,"M",8.8,7.3,93.8,4.5,6.1,2,7.74
304,25,"M",9.8,8.3,79.9,1.1,4.7,1,8.56
305,23,"M",9.2,7.1,80.3,2.9,5.8,0,6.74
306,21,"F",7.9,7.1,98.8,0.2,8.2,2,5.87
307,27,"M",8.5,6.6,88.5,2.7,8.1,0,5.82
308,33,"F",7,7,93.3,0.6,4.6,3,7.57
309,33,"M",7.8,7.1,81.6,3.8,5.5,1,7.48
310,27,"F",9.2,4.4,97.6,0.6,2.6,1,8.77
311,23,"F",8.5,5.6,76.9,1,4,1,6.92
312,21,"M",8.5,7.1,91.3,3.8,9.5,1,6.53
313,26,"M",7,6.9,76.8,2.1,8.5,0,6.23
314,21,"F",7.4,5.8,60.4,2.7,5,1,6.14
315,32,"F",7.2,4.8,71.6,4.4,4.1,0,7.44
316,34,"F",8.4,6.8,86.4,3.6,2.8,1,6.75
317,24,"F",7,8,93.8,3.8,9.8,0,6.47
318,32,"M",8.6,9.3,67.5,3,5.7,2,7.42
319,22,"M",6.9,7.2,72.5,0.5,4.3,3,5.93
320,31,"F",9.8,9,100,4.1,7.7,1,6.99
321,32,"Outro",8.5,7.3,80.7,3.7,3.3,0,7.57
322,32,"M",7.3,7.3,90.1,4.4,7,3,7.15
323,33,"M",8.2,7.6,79.7,0.4,8.4,1,8.4
324,25,"M",7.6,6.2,82,4.1,5.1,2,6.12
325,22,"M",8.4,7.1,85.9,1.4,8.4,1,8.6
326,24,"M",8.2,8.3,85.1,1.7,6.8,1,6.74
327,33,"M",7,6.3,83.1,4.4,4.1,0,5.02
328,33,"M",7.2,6.8,80.3,1,6.6,0,5.07
329,26,"F",8.3,5.8,54.5,0.1,4.1,1,7.84
330,28,"F",9.6,7.6,100,3.5,4.4,1,8.4
331,28,"F",9.1,7.7,100,0.2,7,0,8.18
332,27,"F",7.4,8,74,4.1,4.5,0,6.6
333,19,"F",8.8,5.7,83.3,4.5,5.5,2,8.16
334,23,"F",8,7.3,98.8,0.8,7.5,1,8.97
335,31,"F",8.3,6.1,95,1,3.1,0,7
336,31,"F",8.3,7.2,97.8,4,8.7,1,5.56
337,23,"M",10.6,8.8,74.3,4.5,9.6,0,7.92
338,35,"F",6.8,6.6,100,1.2,6.7,1,7.97
339,19,"F",8.1,8.1,73.7,2.2,6.3,0,6.65
340,25,"F",6.2,6.3,92.5,2,4.5,1,7.54
341,28,"M",8.6,6.6,86.4,3.3,6.5,1,4.94
342,24,"F",9.1,7.7,81,1.5,4.5,1,7.19
343,25,"M",9.4,6.4,81.2,4,6.1,0,7.24
344,27,"F",6.1,5.2,75.1,1.7,4.1,0,6.34
345,22,"F",8.4,8.7,100,1.3,7.1,0,6.95
346,34,"F",9.6,7.6,85.9,0,6.9,0,9.01
347,23,"M",7.6,6.5,87.6,1.9,8,1,8
348,25,"M",7.8,4.8,87.1,3,9.5,0,5.02
349,23,"Outro",8,9.5,81.2,1.7,4.2,0,8
350,32,"M",8.4,11.3,73.7,0.9,7.4,1,8.97
351,34,"F",8.7,7.4,87.5,5,2.6,1,8.35
352,20,"F",9.3,8.2,64.1,1.3,4.6,1,7.02
353,32,"M",7.9,8.7,70.8,2.8,7.4,1,6.04
354,18,"M",8.2,6.4,74.2,0.7,4,7,7.71
355,22,"F",10.5,6.8,74.2,3.4,6.2,3,5.06
356,28,"M",8.4,5.1,86.1,2.3,3.7,3,6.18
357,32,"M",8.2,6.3,100,1.8,4.8,1,8.55
358,19,"F",6.7,7.9,69.8,1.9,5.4,2,5.2
359,33,"M",8,6.9,89.3,2,4.3,3,6.41
360,27,"M",7.8,6.9,94,4.1,1.6,0,7.46
361,34,"Outro",8,7.1,75.1,4.6,6,1,6.17
362,24,"M",7.4,5,84.5,3.8,6.4,0,4.4
363,23,"F",7.3,8.2,93.2,1.8,5.8,1,8.28
364,29,"M",7.3,5.5,82.4,3.5,4.5,2,5.53
365,21,"F",7.8,6.9,82.8,2.5,7.3,0,6.67
366,19,"F",9.4,6.7,88.1,0.1,7.7,0,7.44
367,21,"F",9,6.9,84.4,3.2,0.8,0,8.63
368,28,"F",7.6,9,79.4,3.1,7.7,2,7.04
369,18,"F",6.3,6.5,83.6,1.7,1.9,1,7.27
370,35,"M",7.2,6.3,100,0.1,4.8,1,9.57
371,33,"F",7.5,5.4,93.7,4.9,3.3,2,7.18
372,20,"M",8.1,6.2,75.9,5,4.2,0,7.08
373,18,"F",7.3,5.8,72.6,0.4,8.1,1,6.9
374,19,"F",10,7.7,81.4,2.7,6.6,0,8.03
375,19,"M",7.7,6.2,98.3,4.9,6.5,1,8.06
376,25,"F",6.8,7.6,87.9,0.5,1.3,1,8.22
377,31,"F",7.9,7,78,1.8,5.9,0,7.33
378,30,"F",7,5.5,93.8,2.5,6.8,0,8.66
379,24,"M",8.2,6.3,83.7,4.6,7.2,1,5.83
380,25,"M",8.2,8.3,73.8,2.9,3.6,1,8.8
381,20,"F",8.4,8.3,89.6,0.1,7.4,1,7.4
382,33,"M",6.4,9.6,100,4.3,2.7,0,9.86
383,18,"F",8.2,7.2,89.3,4.2,9,0,5.92
384,29,"M",8.3,5.4,86.9,4.4,3.9,3,5.95
385,35,"M",6.6,6.3,78.4,4,7,1,7.07
386,31,"M",9,7.7,90.7,0,6.1,1,9.15
387,25,"M",8.8,9.5,74.3,0.5,3.4,0,9.03
388,22,"M",10.3,7.3,68.5,4.2,7.8,1,6.79
389,34,"F",8.2,8.6,84.6,1.1,5.6,1,8.22
390,28,"F",8,8.1,84.7,0.2,7.1,0,9.81
391,21,"F",8.1,5.8,100,2.9,5.9,1,5.8
392,30,"F",8.1,7,72.8,3.8,7.2,0,5.38
393,25,"M",6.2,8.8,86.7,4.4,5.5,1,5.76
394,32,"F",6.3,8.3,93.1,0.3,7.7,3,8.56
395,21,"F",7.9,7.8,95.5,1.1,4.8,0,7.89
396,30,"Outro",7.4,7.8,84.9,2.1,6.6,1,7.12
397,20,"F",8.1,6.6,77.6,2.1,6.3,0,8.66
398,24,"F",5.9,5.6,84.3,2.9,7.2,1,5.47
399,18,"M",6.5,8.8,100,4.7,4.3,0,9.65
400,23,"M",6.9,5.5,89.8,4.9,5.9,1,4.79
